symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1778248800000,1778263200000,2026-05-08T14:00:00.000Z,2026-05-08T18:00:00.000Z,LONG,1.5222215991467238,1.566,1.474443,1.617779,1.665557,1.737225,2.876,0.9163,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,TRENDING,21,2,1,2,0,2,0.5,1,1,1,2,2,1,1
NEARUSDT,1778288400000,1778317200000,2026-05-09T01:00:00.000Z,2026-05-09T09:00:00.000Z,LONG,1.5656851410865784,1.569,1.507222,1.682611,1.741075,1.828769,0.2117,0.0567,TIMEOUT,VAO_TU_TIN,11.25,3.125,3.125,5,2,RANGING,8,2,1,2,0,2,0,2,1,2,2,2,1,1
NEARUSDT,1778400000000,1778414400000,2026-05-10T08:00:00.000Z,2026-05-10T12:00:00.000Z,LONG,1.564037229306996,1.571,1.529767,1.632578,1.666848,1.718253,0.4452,0.2032,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,15,2,2,1.5,0,2,0.5,0.5,1,2,1.5,2,1,1
NEARUSDT,1778418000000,1778432400000,2026-05-10T13:00:00.000Z,2026-05-10T17:00:00.000Z,LONG,1.5674648137763143,1.597,1.526569,1.649256,1.690152,1.751496,1.8843,0.7222,TIMEOUT,CO_THE_VAO,9.48,2.8125,2.5,4.1667,2,RANGING,20,2,1,1.5,0,2,0.5,0.5,1,1.5,1.5,2,1,1
NEARUSDT,1778436000000,1778443200000,2026-05-10T18:00:00.000Z,2026-05-10T20:00:00.000Z,LONG,1.5767380442470311,1.535153,1.535153,1.659908,1.701493,1.763871,-2.6374,-1,SL,CO_THE_VAO,9.38,2.8125,2.8125,3.75,2,RANGING,1,2,1,1.5,0,2,1,0.5,1,1.5,1,2,1,0
NEARUSDT,1778587200000,1778594400000,2026-05-12T12:00:00.000Z,2026-05-12T14:00:00.000Z,LONG,1.5578869971114047,1.521785,1.521785,1.63,1.666193,1.720346,-2.3174,-1,SL,SETUP_NGON,11.56,4.0625,3.75,3.75,2,TRENDING,19,2,2,1,1.5,2,1,2,1,1,1.5,2,1,0
NEARUSDT,1778608800000,1778623200000,2026-05-12T18:00:00.000Z,2026-05-12T22:00:00.000Z,LONG,1.563870693743229,1.614,1.48791,1.715792,1.791753,1.905694,3.2055,0.6599,TIMEOUT,CO_THE_VAO,9.69,3.4375,3.75,2.5,2,TRENDING,1,2,2,1.5,0,2,1,2,1,0,1,2,1,1
NEARUSDT,1778634000000,1778662800000,2026-05-13T01:00:00.000Z,2026-05-13T09:00:00.000Z,LONG,1.5986218281090259,1.622,1.532055,1.731755,1.798322,1.898173,1.4624,0.3512,TIMEOUT,VAO_TU_TIN,11.04,3.125,3.75,4.1667,2,TRENDING,8,2,1,2,0,2,1,2,1,1,2,2,1,1
NEARUSDT,1778666400000,1778680800000,2026-05-13T10:00:00.000Z,2026-05-13T14:00:00.000Z,LONG,1.5999599999999998,1.582,1.525308,1.749264,1.823916,1.935894,-1.1225,-0.2406,TIMEOUT,VAO_TU_TIN,10.31,4.0625,2.5,3.75,2,RANGING,17,1,2,1.5,2,2,0,1,1,1,1.5,2,1,0
NEARUSDT,1778770800000,1778785200000,2026-05-14T15:00:00.000Z,2026-05-14T19:00:00.000Z,LONG,1.584554012864828,1.58,1.537548,1.678566,1.725572,1.796081,-0.2874,-0.0969,TIMEOUT,VAO_TU_TIN,10.94,3.4375,2.5,5,2,TRENDING,22,2,2,1.5,0,2,0,1,1,2,2,2,1,0
