symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,longScore,shortScore,scoreDiff,ambiguityStatus,ambiguityThreshold,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1784890800000,1784898000000,2026-07-24T11:00:00.000Z,2026-07-24T13:00:00.000Z,SHORT,1.8851085829734802,1.824374,1.915476,1.824374,1.794006,1.748455,3.2218,2,TP,SETUP_NGON,11.67,6.04,11.67,5.63,CLEAR,1,3.75,3.75,4.1667,2,RANGING,18,1.5,2,1.5,1,2,1,1.5,1.5,1.5,1.5,2,1,1
NEARUSDT,1784901600000,1784930400000,2026-07-24T14:00:00.000Z,2026-07-24T22:00:00.000Z,SHORT,1.8716938067227602,1.808,1.912262,1.790557,1.749989,1.689137,3.403,1.57,TIMEOUT,SETUP_NGON,12.5,3.96,12.5,8.54,CLEAR,1,3.125,4.375,5,2,TRENDING,21,2,1,2,0,2,2,1.5,1.5,2,2,2,1,1
NEARUSDT,1784941200000,1784955600000,2026-07-25T01:00:00.000Z,2026-07-25T05:00:00.000Z,SHORT,1.825987147912383,1.798,1.879071,1.719819,1.666736,1.58711,1.5327,0.5272,TIMEOUT,CO_THE_VAO,9.77,6.15,9.77,3.62,CLEAR,1,3.125,2.0625,4.5833,2,RANGING,8,2,1,2,0,2,0.3,1,0,1.5,2,2,1,1
NEARUSDT,1784966400000,1784980800000,2026-07-25T08:00:00.000Z,2026-07-25T12:00:00.000Z,SHORT,1.8084946699440478,1.795,1.847106,1.731272,1.692661,1.634744,0.7462,0.3495,TIMEOUT,VAO_TU_TIN,10.52,4.04,10.52,6.48,CLEAR,1,3.125,2.8125,4.5833,2,RANGING,15,2,1,2,0,2,0,1.5,1,2,1.5,2,1,1
NEARUSDT,1785150000000,1785164400000,2026-07-27T11:00:00.000Z,2026-07-27T15:00:00.000Z,SHORT,1.8229644957780837,1.771,1.855345,1.758203,1.725823,1.677252,2.8505,1.6048,TIMEOUT,VAO_TU_TIN,10.6,7.81,10.6,2.79,CLEAR,1,4.2708,3,3.3333,2,RANGING,18,1.3333333333333333,2,1.5,2,2,0.3,1.5,1,0.5,1.5,2,1,1
NEARUSDT,1785168000000,1785175200000,2026-07-27T16:00:00.000Z,2026-07-27T18:00:00.000Z,SHORT,1.811535282433033,1.742408,1.846099,1.742408,1.707844,1.655999,3.816,2,TP,VAO_TU_TIN,10.73,6.56,10.73,4.17,CLEAR,1,3.125,3.4375,4.1667,2,TRENDING,23,2,1,2,0,2,0.5,1.5,1.5,1,2,2,1,1
NEARUSDT,1785200400000,1785214800000,2026-07-28T01:00:00.000Z,2026-07-28T05:00:00.000Z,SHORT,1.7493228666484355,1.666849,1.79056,1.666849,1.625611,1.563756,4.7146,2,TP,VAO_TU_TIN,11.25,4.58,11.25,6.67,CLEAR,1,3.125,3.125,5,2,TRENDING,8,2,1,2,0,2,1.5,1.5,0,2,2,2,1,1
NEARUSDT,1785218400000,1785232800000,2026-07-28T06:00:00.000Z,2026-07-28T10:00:00.000Z,SHORT,1.7173287317156791,1.675,1.774743,1.6025,1.545086,1.458965,2.4648,0.7373,TIMEOUT,CO_THE_VAO,9.58,5.1,9.58,4.48,CLEAR,1,3.125,3.125,3.3333,2,RANGING,13,2,1,2,0,2,0,1.5,1.5,1,1,2,1,1
NEARUSDT,1785243600000,1785272400000,2026-07-28T13:00:00.000Z,2026-07-28T21:00:00.000Z,SHORT,1.6876909758895635,1.653,1.726383,1.610307,1.571615,1.513577,2.0555,0.8966,TIMEOUT,VAO_TU_TIN,11.15,3.85,11.15,7.3,CLEAR,1,2.5,4.0625,4.5833,2,RANGING,20,2,0,2,0,2,2,1,1.5,2,1.5,2,1,1
NEARUSDT,1785312000000,1785326400000,2026-07-29T08:00:00.000Z,2026-07-29T12:00:00.000Z,SHORT,1.6303923532366753,1.584,1.681186,1.528805,1.478011,1.401821,2.8455,0.9133,TIMEOUT,CO_THE_VAO,9.48,6.35,9.48,3.13,CLEAR,1,3.125,3.4375,2.9167,2,TRENDING,15,2,1,2,0,2,2,1.5,0,0,1.5,2,1,1
