symbol,threshold,n,nPerMonth,wr,ev,longN,longWr,longEv,shortN,shortWr,shortEv,pctLostVs1,isN,isWr,isEv,oosN,oosWr,oosEv
BTCUSDT,1,351,58.5,68.95,0.4217,182,68.13,0.3708,169,69.82,0.4764,0,233,72.1,0.4879,118,62.71,0.2909
BTCUSDT,1.5,331,55.17,71.3,0.4688,171,71.35,0.4255,160,71.25,0.515,5.7,218,74.77,0.5441,113,64.6,0.3234
BTCUSDT,2,316,52.67,73.73,0.5084,163,72.39,0.4383,153,75.16,0.5831,9.97,209,76.08,0.5756,107,69.16,0.3773
BTCUSDT,2.5,302,50.33,75.5,0.5381,156,73.08,0.4579,146,78.08,0.6238,13.96,203,78.33,0.5989,99,69.7,0.4133
BTCUSDT,3,283,47.17,76.33,0.5651,144,73.61,0.4726,139,79.14,0.661,19.37,188,78.72,0.6315,95,71.58,0.4339
NEARUSDT,1,170,28.33,75.88,0.4398,27,70.37,0.4126,143,76.92,0.445,0,104,75,0.4015,66,77.27,0.5002
NEARUSDT,1.5,157,26.17,75.8,0.4516,27,70.37,0.4126,130,76.92,0.4597,7.65,100,76,0.4234,57,75.44,0.5012
NEARUSDT,2,156,26,76.28,0.4718,27,70.37,0.4161,129,77.52,0.4835,8.24,100,76,0.4403,56,76.79,0.5282
NEARUSDT,2.5,145,24.17,76.55,0.5134,25,72,0.4609,120,77.5,0.5243,14.71,91,78.02,0.5011,54,74.07,0.5341
NEARUSDT,3,136,22.67,78.68,0.5575,25,72,0.4582,111,80.18,0.5798,20,86,80.23,0.5359,50,76,0.5946
SOLUSDT,1,259,43.17,66.41,0.393,101,67.33,0.4188,158,65.82,0.3765,0,179,66.48,0.4128,80,66.25,0.3486
SOLUSDT,1.5,243,40.5,69.96,0.4441,92,72.83,0.5136,151,68.21,0.4017,6.18,171,70.76,0.474,72,68.06,0.3729
SOLUSDT,2,236,39.33,71.61,0.4767,87,74.71,0.5554,149,69.8,0.4307,8.88,167,72.46,0.5005,69,69.57,0.4189
SOLUSDT,2.5,225,37.5,73.33,0.5076,85,74.12,0.5561,140,72.86,0.4781,13.13,160,73.75,0.5297,65,72.31,0.4532
SOLUSDT,3,205,34.17,77.07,0.574,75,76,0.6153,130,77.69,0.5501,20.85,146,78.77,0.6117,59,72.88,0.4807
BNBUSDT,1,309,51.5,67.31,0.377,104,74.04,0.4438,205,63.9,0.3431,0,218,67.89,0.3869,91,65.93,0.3531
BNBUSDT,1.5,289,48.17,68.51,0.4079,95,73.68,0.4434,194,65.98,0.3905,6.47,204,69.61,0.4215,85,65.88,0.3751
BNBUSDT,2,263,43.83,70.72,0.4375,84,76.19,0.4423,179,68.16,0.4353,14.89,189,71.96,0.4443,74,67.57,0.4202
BNBUSDT,2.5,249,41.5,73.49,0.4829,78,78.21,0.4544,171,71.35,0.4958,19.42,179,75.42,0.5093,70,68.57,0.4153
BNBUSDT,3,216,36,74.54,0.5009,64,78.13,0.4452,152,73.03,0.5243,30.1,158,75.95,0.5189,58,70.69,0.4519
