timestamp,timestamp_iso,symbol,oi,ls_top_ratio,ls_global_ratio,funding_rate,source,status,error,collected_at
1785366000000,2026-07-29T23:00:00.000Z,BTCUSDT,103963.837,1.6781,,,api_heal_24h,partial,missing:funding,1785455261231
1785369600000,2026-07-30T00:00:00.000Z,BTCUSDT,104348.71,1.6781,,,api_heal_24h,partial,missing:funding,1785455261231
1785373200000,2026-07-30T01:00:00.000Z,BTCUSDT,105168.899,1.6976,,,api_heal_24h,partial,missing:funding,1785455261231
1785376800000,2026-07-30T02:00:00.000Z,BTCUSDT,104960.585,1.6759,,,api_heal_24h,partial,missing:funding,1785455261231
1785380400000,2026-07-30T03:00:00.000Z,BTCUSDT,104857.382,1.5947,,,api_heal_24h,partial,missing:funding,1785455261231
1785384000000,2026-07-30T04:00:00.000Z,BTCUSDT,104766.683,1.5873,,,api_heal_24h,partial,missing:funding,1785455261231
1785387600000,2026-07-30T05:00:00.000Z,BTCUSDT,104680.677,1.6042,,,api_heal_24h,partial,missing:funding,1785455261231
1785391200000,2026-07-30T06:00:00.000Z,BTCUSDT,104746.135,1.6295,,,api_heal_24h,partial,missing:funding,1785455261231
1785394800000,2026-07-30T07:00:00.000Z,BTCUSDT,104829.448,1.6281,,,api_heal_24h,partial,missing:funding,1785455261231
1785398400000,2026-07-30T08:00:00.000Z,BTCUSDT,104724.346,1.6302,,,api_heal_24h,partial,missing:funding,1785455261231
1785402000000,2026-07-30T09:00:00.000Z,BTCUSDT,105048.753,1.6062,,,api_heal_24h,partial,missing:funding,1785455261231
1785405600000,2026-07-30T10:00:00.000Z,BTCUSDT,105558.967,1.5094,,,api_heal_24h,partial,missing:funding,1785455261231
1785409200000,2026-07-30T11:00:00.000Z,BTCUSDT,106094.088,1.4679,,,api_heal_24h,partial,missing:funding,1785455261231
1785412800000,2026-07-30T12:00:00.000Z,BTCUSDT,106429.245,1.4558,,,api_heal_24h,partial,missing:funding,1785455261231
1785416400000,2026-07-30T13:00:00.000Z,BTCUSDT,106886.928,1.3969,,,api_heal_24h,partial,missing:funding,1785455261231
1785420000000,2026-07-30T14:00:00.000Z,BTCUSDT,106657.931,1.368,,,api_heal_24h,partial,missing:funding,1785455261231
1785423600000,2026-07-30T15:00:00.000Z,BTCUSDT,106661.139,1.3507,,,api_heal_24h,partial,missing:funding,1785455261231
1785427200000,2026-07-30T16:00:00.000Z,BTCUSDT,106423.13,1.3624,,,api_heal_24h,partial,missing:funding,1785455261231
1785430800000,2026-07-30T17:00:00.000Z,BTCUSDT,106461.22,1.3524,,,api_heal_24h,partial,missing:funding,1785455261231
1785434400000,2026-07-30T18:00:00.000Z,BTCUSDT,106519.932,1.3463,,,api_heal_24h,partial,missing:funding,1785455261231
1785438000000,2026-07-30T19:00:00.000Z,BTCUSDT,106532.708,1.3403,,,api_heal_24h,partial,missing:funding,1785455261231
1785441600000,2026-07-30T20:00:00.000Z,BTCUSDT,106444.986,1.3419,,,api_heal_24h,partial,missing:funding,1785455261231
1785445200000,2026-07-30T21:00:00.000Z,BTCUSDT,106457.724,1.3381,,,api_heal_24h,partial,missing:funding,1785455261231
1785448800000,2026-07-30T22:00:00.000Z,BTCUSDT,106419.437,1.3397,,,api_heal_24h,partial,missing:funding,1785455261231
1785452400000,2026-07-30T23:00:00.000Z,BTCUSDT,106568.198,1.3354,,0.00009029,forward_archive,ok,,1785455261231
1785456000000,2026-07-31T00:00:00.000Z,BTCUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785456036991
