timestamp,timestamp_iso,symbol,oi,ls_top_ratio,ls_global_ratio,funding_rate,source,status,error,collected_at
1785366000000,2026-07-29T23:00:00.000Z,SOLUSDT,8465950.55,3.0161,,,api_heal_24h,partial,missing:funding,1785455261567
1785369600000,2026-07-30T00:00:00.000Z,SOLUSDT,8459023.32,3.029,,,api_heal_24h,partial,missing:funding,1785455261567
1785373200000,2026-07-30T01:00:00.000Z,SOLUSDT,8477263.78,3.0209,,,api_heal_24h,partial,missing:funding,1785455261567
1785376800000,2026-07-30T02:00:00.000Z,SOLUSDT,8422731.59,2.9746,,,api_heal_24h,partial,missing:funding,1785455261567
1785380400000,2026-07-30T03:00:00.000Z,SOLUSDT,8421432.91,2.8956,,,api_heal_24h,partial,missing:funding,1785455261567
1785384000000,2026-07-30T04:00:00.000Z,SOLUSDT,8427678.04,2.9047,,,api_heal_24h,partial,missing:funding,1785455261567
1785387600000,2026-07-30T05:00:00.000Z,SOLUSDT,8421591.64,2.92,,,api_heal_24h,partial,missing:funding,1785455261567
1785391200000,2026-07-30T06:00:00.000Z,SOLUSDT,8387704.69,2.917,,,api_heal_24h,partial,missing:funding,1785455261567
1785394800000,2026-07-30T07:00:00.000Z,SOLUSDT,8403634.22,2.9231,,,api_heal_24h,partial,missing:funding,1785455261567
1785398400000,2026-07-30T08:00:00.000Z,SOLUSDT,8395234.87,2.9526,,,api_heal_24h,partial,missing:funding,1785455261567
1785402000000,2026-07-30T09:00:00.000Z,SOLUSDT,8400930.64,2.9432,,,api_heal_24h,partial,missing:funding,1785455261567
1785405600000,2026-07-30T10:00:00.000Z,SOLUSDT,8429373.34,2.8805,,,api_heal_24h,partial,missing:funding,1785455261567
1785409200000,2026-07-30T11:00:00.000Z,SOLUSDT,8409994.33,2.8745,,,api_heal_24h,partial,missing:funding,1785455261567
1785412800000,2026-07-30T12:00:00.000Z,SOLUSDT,8384695.13,2.8447,,,api_heal_24h,partial,missing:funding,1785455261567
1785416400000,2026-07-30T13:00:00.000Z,SOLUSDT,8393521.01,2.8008,,,api_heal_24h,partial,missing:funding,1785455261567
1785420000000,2026-07-30T14:00:00.000Z,SOLUSDT,8328025.39,2.7411,,,api_heal_24h,partial,missing:funding,1785455261567
1785423600000,2026-07-30T15:00:00.000Z,SOLUSDT,8263507.31,2.7051,,,api_heal_24h,partial,missing:funding,1785455261567
1785427200000,2026-07-30T16:00:00.000Z,SOLUSDT,8230015.39,2.6955,,,api_heal_24h,partial,missing:funding,1785455261567
1785430800000,2026-07-30T17:00:00.000Z,SOLUSDT,8192995.9,2.5714,,,api_heal_24h,partial,missing:funding,1785455261567
1785434400000,2026-07-30T18:00:00.000Z,SOLUSDT,8200033.01,2.5461,,,api_heal_24h,partial,missing:funding,1785455261567
1785438000000,2026-07-30T19:00:00.000Z,SOLUSDT,8178398.48,2.5411,,,api_heal_24h,partial,missing:funding,1785455261567
1785441600000,2026-07-30T20:00:00.000Z,SOLUSDT,8179070.05,2.5537,,,api_heal_24h,partial,missing:funding,1785455261567
1785445200000,2026-07-30T21:00:00.000Z,SOLUSDT,8180047.54,2.5663,,,api_heal_24h,partial,missing:funding,1785455261567
1785448800000,2026-07-30T22:00:00.000Z,SOLUSDT,8164354.04,2.5676,,,api_heal_24h,partial,missing:funding,1785455261567
1785452400000,2026-07-30T23:00:00.000Z,SOLUSDT,8197327.55,2.5587,,0.00005752,forward_archive,ok,,1785455261567
1785456000000,2026-07-31T00:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785456037209
1785463200000,2026-07-31T02:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785463639108
1785474000000,2026-07-31T05:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785477573213
1785484800000,2026-07-31T08:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785488154910
1785495600000,2026-07-31T11:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785497156694
1785502800000,2026-07-31T13:00:00.000Z,SOLUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785503814925
